Best profit,Profit cumulee,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,Company,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Date
5.101,510.13,90,13,5,1,1000,10,basfSeN,10,1,0,9,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
3.896,506.48,80,10,5,1,1000,20,bnpParibasActA,13,1,1,11,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
4.213,505.55,100,11,5,1,1000,20,renault,12,5,0,7,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
4.843,484.33,90,13,5,1,1000,10,basf,10,1,0,9,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
3.023,483.73,80,10,5,1,1000,20,bnpParibas,16,1,1,14,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.683,437.62,80,2,5,3,1000,10,keurigDrPepperInc,26,12,13,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
2.34,374.4,100,12,5,1,1000,70,natwestGroupPlc,16,6,0,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
3.828,344.52,70,9,5,1,1000,10,symriseAgI,9,6,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
16.522,330.45,40,8,5,2,1000,0,tMobileUsInc,2,2,0,0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
2.453,294.42,80,12,5,1,1000,0,engie,12,4,0,8,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.374,288.45,40,10,5,1,1000,80,bouygues,21,7,1,13,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.604,277.86,100,9,1,4,1000,20,bxpInc,46,43,0,3,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
2.268,272.18,50,13,5,1,1000,20,allianzSeV,12,4,0,8,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.809,271.36,100,11,5,1,1000,20,freseniusMedicalCareAgI,15,7,0,8,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
3.208,256.67,100,10,5,1,1000,10,schneiderElectricSe,8,2,0,6,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.951,234.16,50,13,5,1,1000,20,allianz,12,4,0,8,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.883,229.58,100,13,5,1,1000,0,blackstoneInc,26,15,1,10,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
7.601,228.02,50,9,5,1,1000,0,verisignInc,3,2,0,1,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
4.486,224.3,100,9,5,1,1000,0,sanofi,5,1,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.105,220.98,70,6,5,1,1000,10,orange,20,4,2,14,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.602,216.82,100,7,1,3,1000,10,huntingtonBancsharesIncorpora,36,34,0,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.521,213.66,80,7,1,4,1000,40,apolloGlobalManagementInc,41,33,0,8,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
1.551,201.61,80,6,5,1,1000,20,thales,13,10,1,2,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.552,198.69,100,10,1,4,1000,30,targaResourcesInc,36,32,0,4,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
0.425,195.34,100,5,1,3,1000,20,udrInc,46,34,0,12,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",2025-06-28
