Action,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Company
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,abbottLaboratories
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,abbvieInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,accenturePlc
2025-06-22-17-23-31,5.499,50,13.0,5.0,1.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",allianz
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,alphabetInc
2025-06-22-17-23-31,2.216,100,1.0,1.0,4.0,1000.0,0.0,3.0,1.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",altarea
2025-06-22-17-23-31,1.73,20,8.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",alten
2025-06-22-17-23-31,1.977,20,1.0,1.0,4.0,1000.0,10.0,2.0,0.0,1.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",altria
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,americanExpressCompany
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,amgenInc
2025-06-22-17-23-31,-0.103,20,5.0,1.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",antinInfraPartners
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,appleInc
2025-06-24-21-50-00,2.51,70,1.0,5.0,1.0,1000.0,60.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",atTInc
2025-06-22-17-23-31,1.499,80,9.0,5.0,1.0,1000.0,10.0,8.0,1.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",axa
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,bankOfAmericaCorporation
2025-06-22-17-23-31,8.241,90,13.0,5.0,1.0,1000.0,0.0,5.0,1.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",basf
2025-06-22-17-23-31,2.144,50,7.0,2.0,1.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",BBbiotechAG
2025-06-22-17-23-31,3.805,50,12.0,5.0,1.0,1000.0,0.0,2.0,0.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",bic
2025-06-24-21-50-00,7.898,70,5.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",blackstoneInc
2025-06-22-17-23-31,3.023,80,10.0,5.0,1.0,1000.0,20.0,16.0,1.0,1.0,14.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",bnpParibas
2025-06-22-17-23-31,-0.137,70,8.0,1.0,2.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",boiron
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,bookingHoldingsIncCommonSt
2025-06-22-17-23-31,2.988,30,7.0,5.0,1.0,1000.0,0.0,5.0,4.0,1.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",bouygues
2025-06-22-17-23-31,0.314,100,2.0,1.0,3.0,1000.0,0.0,5.0,1.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",britishAmericanTobacco
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,broadcomInc
2025-06-22-17-23-31,0.287,20,5.0,1.0,3.0,1000.0,0.0,6.0,5.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",carrefour
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,caterpillarInc
2025-06-24-21-50-00,0.939,10,13.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",charlesSchwabCorporationThe
2025-06-22-17-23-09,,,,,,,,,,,,,,,,,,chevron
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,chevronCorporation
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,ciscoSystemsInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,cocaColaCompanyThe
2025-06-24-21-50-00,1.107,10,7.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",costcoWholesaleCorporation
2025-06-22-17-23-31,1.18,20,2.0,1.0,4.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",creditAgricole
2025-06-22-17-23-31,-0.149,10,3.0,1.0,2.0,1000.0,0.0,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",deutscheTelekom
2025-06-22-17-23-31,1.769,70,2.0,1.0,4.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",edenred
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,eliLillyAndCompany
2025-06-22-17-23-31,2.772,80,12.0,5.0,1.0,1000.0,0.0,11.0,3.0,0.0,8.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",engie
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,exxonMobilCorporation
2025-06-22-17-23-31,3.88,60,1.0,5.0,1.0,1000.0,0.0,3.0,0.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",fdjUnited
2025-06-22-17-23-31,1.342,50,3.0,1.0,3.0,1000.0,20.0,2.0,1.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",ford
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,geAerospace
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,goldmanSachsGroupIncThe
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,homeDepotIncThe
2025-06-22-17-23-31,1.88,20,9.0,5.0,1.0,1000.0,0.0,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",hsbc
2025-06-22-17-23-31,2.725,80,1.0,1.0,4.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",immobiliereDassault
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,internationalBusinessMachines
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,intuitInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,johnsonJohnson
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,jpMorganChaseCo
2025-06-22-17-23-31,0.442,100,11.0,5.0,1.0,1000.0,10.0,14.0,3.0,1.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",legalAndGeneral
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,lindePlc
2025-06-22-17-23-31,3.654,10,8.0,5.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",lyondellbasellIndustries
2025-06-22-17-23-31,0.196,20,6.0,1.0,3.0,1000.0,10.0,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",mAndG
2025-06-22-17-23-31,3.873,80,2.0,1.0,3.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",manitouBF
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,mastercardIncorporated
2025-06-24-21-50-00,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",mcdonaldSCorporation
2025-06-22-17-23-31,6.391,20,1.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",mercedesBenz
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,merckCompanyInc
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,metaPlatformsInc
2025-06-22-17-23-31,1.44,100,2.0,1.0,4.0,1000.0,0.0,5.0,2.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",michelin
2025-06-24-21-50-00,0.0,0,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",microsoftCorporation
2025-06-24-21-50-00,3.424,20,1.0,1.0,3.0,1000.0,20.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",morganStanley
2025-06-24-21-49-54,,,,,,,,,,,,,,,,,,nvidiaCorporation
2025-06-22-17-23-31,1.385,50,4.0,1.0,3.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",oneok
