Action,Best profit,TP optimal,SL optimal,levier optimal,dureeMax optimal,montantInvestit optimal,perfNormalisee optimal,NB trades,NB TP reached,NB SL reached,NB Duree max reached,TP values,SL values,levier values,Duree max values,montantInvestit values,perfNormalisee values,Company
2025-06-24-21-51-18,0.074,90,5.0,1.0,4.0,1000.0,50.0,60.0,55.0,1.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_abbottLaboratories
2025-06-24-21-51-18,0.026,100,3.0,1.0,4.0,1000.0,10.0,22.0,16.0,3.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_abbvieInc
2025-06-24-21-51-18,0.386,90,5.0,1.0,4.0,1000.0,0.0,19.0,16.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_accenturePlc
2025-06-22-17-50-28,3.714,80,1.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_allianz
2025-06-24-21-51-18,-0.104,100,3.0,1.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_alphabetInc
2025-06-22-17-50-28,0.296,100,2.0,1.0,3.0,1000.0,0.0,4.0,4.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_altarea
2025-06-22-17-50-29,2.83,100,3.0,5.0,1.0,1000.0,10.0,4.0,3.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_alten
2025-06-22-17-50-29,-0.217,0,4.0,1.0,1.0,1000.0,0.0,37.0,37.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_altria
2025-06-24-21-51-18,0.118,100,4.0,1.0,3.0,1000.0,10.0,34.0,32.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_americanExpressCompany
2025-06-24-21-51-18,0.18,90,4.0,1.0,3.0,1000.0,0.0,24.0,21.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_amgenInc
2025-06-22-17-50-28,-0.04,100,4.0,1.0,4.0,1000.0,60.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_antinInfraPartners
2025-06-24-21-51-18,-0.155,20,4.0,1.0,3.0,1000.0,20.0,24.0,24.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_appleInc
2025-06-24-21-51-18,-0.22,0,11.0,1.0,1.0,1000.0,90.0,79.0,79.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_atTInc
2025-06-22-17-50-28,9.36,100,1.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_axa
2025-06-24-21-51-18,-0.067,40,5.0,1.0,2.0,1000.0,40.0,45.0,42.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_bankOfAmericaCorporation
2025-06-22-17-50-02,,,,,,,,,,,,,,,,,,out_smallDividend_basf
2025-06-22-17-50-28,3.889,80,1.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_BBbiotechAG
2025-06-22-17-50-29,1.61,90,2.0,1.0,4.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_bic
2025-06-24-21-51-18,0.883,100,13.0,5.0,1.0,1000.0,0.0,26.0,15.0,1.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_blackstoneInc
2025-06-22-17-50-28,0.217,40,5.0,1.0,2.0,1000.0,50.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_bnpParibas
2025-06-22-17-50-29,-1.028,100,1.0,1.0,1.0,1000.0,0.0,4.0,2.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_boiron
2025-06-24-21-51-18,-0.019,100,2.0,1.0,1.0,1000.0,0.0,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_bookingHoldingsIncCommonSt
2025-06-22-17-50-28,5.607,100,2.0,5.0,1.0,1000.0,40.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_bouygues
2025-06-22-17-50-29,0.311,50,13.0,5.0,1.0,1000.0,0.0,19.0,13.0,1.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_britishAmericanTobacco
2025-06-24-21-51-18,0.155,100,6.0,1.0,2.0,1000.0,50.0,30.0,28.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_broadcomInc
2025-06-22-17-50-28,0.205,30,4.0,1.0,4.0,1000.0,20.0,5.0,4.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_carrefour
2025-06-24-21-51-18,0.098,100,6.0,1.0,3.0,1000.0,10.0,42.0,35.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_caterpillarInc
2025-06-24-21-51-18,-0.17,100,5.0,1.0,1.0,1000.0,30.0,46.0,40.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_charlesSchwabCorporationThe
2025-06-22-17-50-29,-0.205,90,6.0,1.0,1.0,1000.0,30.0,53.0,26.0,0.0,27.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_chevron
2025-06-24-21-51-18,-0.204,90,6.0,1.0,1.0,1000.0,30.0,53.0,26.0,0.0,27.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_chevronCorporation
2025-06-24-21-51-18,0.096,80,5.0,1.0,4.0,1000.0,50.0,40.0,35.0,0.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_ciscoSystemsInc
2025-06-24-21-51-18,-0.003,100,5.0,1.0,4.0,1000.0,0.0,33.0,23.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_cocaColaCompanyThe
2025-06-24-21-51-18,0.004,100,5.0,1.0,4.0,1000.0,10.0,34.0,32.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_costcoWholesaleCorporation
2025-06-22-17-50-28,0.692,20,8.0,5.0,1.0,1000.0,10.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_creditAgricole
2025-06-22-17-50-02,,,,,,,,,,,,,,,,,,out_smallDividend_deutscheTelekom
2025-06-22-17-50-29,0.871,90,4.0,1.0,4.0,1000.0,0.0,4.0,3.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_edenred
2025-06-24-21-51-18,0.089,90,6.0,1.0,4.0,1000.0,0.0,43.0,37.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_eliLillyAndCompany
2025-06-22-17-50-28,3.218,100,9.0,5.0,1.0,1000.0,20.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_engie
2025-06-24-21-51-18,-0.22,0,5.0,1.0,1.0,1000.0,70.0,70.0,70.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_exxonMobilCorporation
2025-06-22-17-50-28,2.498,60,1.0,5.0,1.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_fdjUnited
2025-06-22-17-50-29,-0.039,40,5.0,1.0,4.0,1000.0,0.0,15.0,14.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_ford
2025-06-24-21-51-18,-0.054,100,6.0,1.0,1.0,1000.0,0.0,39.0,28.0,0.0,11.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_geAerospace
2025-06-24-21-51-18,0.056,80,11.0,1.0,3.0,1000.0,0.0,40.0,39.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_goldmanSachsGroupIncThe
2025-06-24-21-51-18,-0.087,70,5.0,1.0,2.0,1000.0,70.0,56.0,49.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_homeDepotIncThe
2025-06-22-17-50-29,-0.139,50,2.0,1.0,4.0,1000.0,0.0,25.0,19.0,4.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_hsbc
2025-06-22-17-50-28,0.17,50,1.0,1.0,4.0,1000.0,0.0,1.0,0.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_immobiliereDassault
2025-06-24-21-51-18,-0.035,30,9.0,1.0,3.0,1000.0,20.0,51.0,50.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_internationalBusinessMachines
2025-06-24-21-51-18,-0.172,90,5.0,1.0,1.0,1000.0,80.0,33.0,30.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_intuitInc
2025-06-24-21-51-18,0.017,100,3.0,1.0,3.0,1000.0,0.0,26.0,19.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_johnsonJohnson
2025-06-24-21-51-18,0.265,100,11.0,2.0,1.0,1000.0,10.0,38.0,28.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_jpMorganChaseCo
2025-06-22-17-50-29,0.186,70,8.0,1.0,1.0,1000.0,0.0,6.0,4.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_legalAndGeneral
2025-06-24-21-51-18,0.025,100,5.0,1.0,4.0,1000.0,10.0,43.0,39.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_lindePlc
2025-06-22-17-50-29,0.072,70,4.0,1.0,2.0,1000.0,0.0,20.0,16.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_lyondellbasellIndustries
2025-06-22-17-50-02,,,,,,,,,,,,,,,,,,out_smallDividend_mAndG
2025-06-22-17-50-29,0.672,100,2.0,1.0,1.0,1000.0,0.0,3.0,1.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_manitouBF
2025-06-24-21-51-18,-0.1,100,6.0,1.0,4.0,1000.0,0.0,31.0,31.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_mastercardIncorporated
2025-06-24-21-51-18,0.253,90,4.0,1.0,4.0,1000.0,10.0,29.0,26.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_mcdonaldSCorporation
2025-06-22-17-50-28,2.353,60,5.0,5.0,1.0,1000.0,40.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_mercedesBenz
2025-06-24-21-51-18,-0.019,40,2.0,1.0,3.0,1000.0,20.0,41.0,38.0,2.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_merckCompanyInc
2025-06-24-21-51-18,-0.117,100,2.0,1.0,1.0,1000.0,0.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_metaPlatformsInc
2025-06-22-17-50-29,0.723,100,6.0,1.0,4.0,1000.0,50.0,6.0,5.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_michelin
2025-06-24-21-51-18,-0.029,100,7.0,1.0,4.0,1000.0,60.0,52.0,45.0,0.0,7.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_microsoftCorporation
2025-06-24-21-51-18,0.047,80,13.0,1.0,4.0,1000.0,60.0,58.0,55.0,0.0,3.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_morganStanley
2025-06-24-21-51-18,-0.212,100,3.0,1.0,1.0,1000.0,0.0,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_nvidiaCorporation
2025-06-22-17-50-29,0.191,100,6.0,1.0,4.0,1000.0,0.0,36.0,27.0,0.0,9.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_oneok
2025-06-24-21-51-18,-0.074,70,6.0,1.0,4.0,1000.0,30.0,34.0,32.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_oracleCorporation
2025-06-22-17-50-29,4.046,70,3.0,5.0,1.0,1000.0,0.0,3.0,2.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_orange
2025-06-24-21-51-18,-0.132,100,2.0,1.0,1.0,1000.0,40.0,60.0,27.0,1.0,32.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_pepsicoInc
2025-06-22-17-50-28,0.274,100,3.0,1.0,2.0,1000.0,0.0,3.0,1.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_perrierIndustrie
2025-06-22-17-50-29,-0.172,20,7.0,1.0,1.0,1000.0,0.0,33.0,29.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_pfizer
2025-06-24-21-51-18,-0.044,70,14.0,1.0,4.0,1000.0,0.0,36.0,26.0,0.0,10.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_philipMorrisInternationalInc
2025-06-22-17-50-02,,,,,,,,,,,,,,,,,,out_smallDividend_phoenixGroup
2025-06-24-21-51-18,-0.065,90,2.0,1.0,4.0,1000.0,40.0,64.0,51.0,8.0,5.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_procterGambleCompanyThe
2025-06-24-21-51-18,0.153,80,4.0,1.0,4.0,1000.0,10.0,40.0,39.0,0.0,1.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_qualcommIncorporated
2025-06-24-21-51-18,0.166,90,9.0,1.0,2.0,1000.0,0.0,32.0,30.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_rtxCorporation
2025-06-24-21-51-18,-0.071,100,5.0,1.0,1.0,1000.0,0.0,3.0,3.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_salesforceInc
2025-06-22-17-50-28,1.98,100,9.0,5.0,1.0,1000.0,30.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_sanofi
2025-06-22-17-50-29,0.468,100,5.0,1.0,3.0,1000.0,60.0,7.0,5.0,0.0,2.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_societeGenerale
2025-06-22-17-50-28,1.031,60,7.0,2.0,1.0,1000.0,40.0,2.0,2.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_stellantis
2025-06-22-17-50-29,0.059,100,9.0,1.0,4.0,1000.0,70.0,54.0,50.0,0.0,4.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_target
2025-06-24-21-51-18,0.043,90,6.0,1.0,2.0,1000.0,20.0,46.0,40.0,0.0,6.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_texasInstrumentsIncorporated
2025-06-24-21-51-18,0.686,100,1.0,5.0,1.0,1000.0,0.0,1.0,1.0,0.0,0.0,"range(0, 101, 10)","range(1, 15)","[1, 2, 5]","range(1, 5)","range(1000, 1001, 500)","range(0, 100, 10)",out_smallDividend_tMobileUsInc
